Location,Date,Time,Latitude,Longitude,Altitude,Month,Hour,Season,Humidity,Temp,Wind,Visibility,Pressure,Cloud,PolyPwr
Camp Murray,20171203,1145,47.11,-122.57,84,12,11,Winter,81.71997,12.86919,5,10,1010.6,722,2.42769
Camp Murray,20171203,1315,47.11,-122.57,84,12,13,Winter,96.64917,9.66415,0,10,1011.3,23,2.46273
Camp Murray,20171203,1330,47.11,-122.57,84,12,13,Winter,93.61572,15.44983,5,10,1011.6,32,4.46836
Camp Murray,20171204,1230,47.11,-122.57,84,12,12,Winter,77.21558,10.36659,5,2,1024.4,6,1.65364
Camp Murray,20171204,1415,47.11,-122.57,84,12,14,Winter,54.80347,16.85471,3,3,1023.7,9,6.57939
Camp Murray,20171204,1430,47.11,-122.57,84,12,14,Winter,47.10083,18.12363,0,5,1023.7,722,2.92027
Camp Murray,20171205,1115,47.11,-122.57,84,12,11,Winter,43.55469,19.41269,0,4,1025.7,722,3.41284
Camp Murray,20171205,1200,47.11,-122.57,84,12,12,Winter,30.56641,23.9093,5,7,1026,722,4.8202
Camp Murray,20171205,1300,47.11,-122.57,84,12,13,Winter,17.90771,32.32346,5,10,1025.7,722,5.98127
Camp Murray,20171205,1400,47.11,-122.57,84,12,14,Winter,14.4043,35.41267,6,10,1025.4,722,4.96121
Camp Murray,20171205,1500,47.11,-122.57,84,12,15,Winter,15.72876,32.91763,6,10,1025,722,2.85006
Camp Murray,20171206,1130,47.11,-122.57,84,12,11,Winter,26.18408,25.84541,3,3,1025.7,722,4.67733
Camp Murray,20171206,1200,47.11,-122.57,84,12,12,Winter,23.71216,27.76642,0,5,1025.7,722,4.78501
Camp Murray,20171206,1300,47.11,-122.57,84,12,13,Winter,15.93628,36.06476,0,10,1025.4,722,6.19272
Camp Murray,20171206,1400,47.11,-122.57,84,12,14,Winter,16.70532,34.82101,3,10,1024.4,722,5.17233
Camp Murray,20171206,1500,47.11,-122.57,84,12,15,Winter,13.39111,39.3,0,10,1023.7,722,3.09636
Camp Murray,20171207,1200,47.11,-122.57,84,12,12,Winter,83.30078,8.3625,0,0.3,1022,1,1.45144
Camp Murray,20171207,1245,47.11,-122.57,84,12,12,Winter,82.89795,7.17163,0,0.3,1022,2,2.46273
Camp Murray,20171207,1300,47.11,-122.57,84,12,13,Winter,82.08618,7.72049,0,0.3,1021.7,2,1.65364
Camp Murray,20171207,1400,47.11,-122.57,84,12,14,Winter,72.70508,9.70192,0,0.3,1021.3,2,1.7592
Camp Murray,20171207,1430,47.11,-122.57,84,12,14,Winter,70.01953,10.35904,0,0.1,1021.3,2,1.7592
Camp Murray,20171207,1500,47.11,-122.57,84,12,15,Winter,67.30347,11.60027,0,0.3,1021,2,1.72401
Camp Murray,20171208,1200,47.11,-122.57,84,12,12,Winter,82.72705,6.49437,0,0.1,1021.7,1,1.51291
Camp Murray,20171208,1300,47.11,-122.57,84,12,13,Winter,76.77002,8.42796,3,0.6,1021.3,2,1.68883
Camp Murray,20171208,1315,47.11,-122.57,84,12,13,Winter,79.04053,7.13387,3,1,1021,2,1.65364
Camp Murray,20171208,1345,47.11,-122.57,84,12,13,Winter,74.95117,8.36754,0,1.8,1021,2,1.68883
Camp Murray,20171209,1200,47.11,-122.57,84,12,12,Winter,27.74658,24.48082,0,6,1019.3,722,4.53873
Camp Murray,20171209,1300,47.11,-122.57,84,12,13,Winter,22.82715,29.63959,0,6,1019,722,4.78501
Camp Murray,20171209,1400,47.11,-122.57,84,12,14,Winter,20.41016,30.38734,0,10,1018.3,722,4.04615
Camp Murray,20171209,1500,47.11,-122.57,84,12,15,Winter,25.1709,27.69592,0,10,1018,722,1.93512
Camp Murray,20171210,1200,47.11,-122.57,84,12,12,Winter,32.62329,23.24715,0,6,1018.6,722,3.79986
Camp Murray,20171210,1300,47.11,-122.57,84,12,13,Winter,24.4873,27.09419,0,10,1018,722,4.92575
Camp Murray,20171210,1400,47.11,-122.57,84,12,14,Winter,17.04102,32.89246,0,10,1017.3,722,5.06677
Camp Murray,20171210,1500,47.11,-122.57,84,12,15,Winter,15.20386,34.12865,0,10,1016.6,722,2.95545
Camp Murray,20171211,1200,47.11,-122.57,84,12,12,Winter,21.62476,29.62448,0,10,1016.6,722,4.78528
Camp Murray,20171211,1300,47.11,-122.57,84,12,13,Winter,14.16626,36.05721,0,10,1016.6,722,6.15754
Camp Murray,20171211,1400,47.11,-122.57,84,12,14,Winter,12.39014,34.78828,6,10,1016.3,722,5.03159
Camp Murray,20171211,1500,47.11,-122.57,84,12,15,Winter,13.10425,32.98309,5,10,1017,722,3.06117
Camp Murray,20171213,1100,47.11,-122.57,84,12,11,Winter,32.17163,21.98326,0,10,1019.3,722,2.56843
Camp Murray,20171213,1200,47.11,-122.57,84,12,12,Winter,20.41016,29.67735,5,10,1018.6,722,4.96093
Camp Murray,20171213,1500,47.11,-122.57,84,12,15,Winter,18.98193,31.70158,5,10,1017,722,2.9908
Camp Murray,20171214,1415,47.11,-122.57,84,12,14,Winter,70.97168,11.00105,0,4,1014.6,3,1.82956
Camp Murray,20171216,1300,47.11,-122.57,84,12,13,Winter,69.15283,12.3304,3,10,1015.3,110,1.82956
Camp Murray,20171216,1345,47.11,-122.57,84,12,13,Winter,69.50073,12.94724,3,10,1015.6,24,1.89431
Camp Murray,20171220,1100,47.11,-122.57,84,12,11,Winter,51.64185,20.60104,8,10,1010.6,722,1.44254
Camp Murray,20171220,1200,47.11,-122.57,84,12,12,Winter,24.01123,26.45973,6,10,1011.9,722,4.60909
Camp Murray,20171220,1300,47.11,-122.57,84,12,13,Winter,14.4043,27.76642,15,10,1012.6,722,5.98127
Camp Murray,20171220,1400,47.11,-122.57,84,12,14,Winter,10.57739,30.91103,10,10,1013.6,722,4.89057
Camp Murray,20171220,1500,47.11,-122.57,84,12,15,Winter,10.95581,29.11842,11,10,1014.6,722,1.86475
Camp Murray,20171221,1200,47.11,-122.57,84,12,12,Winter,36.56006,18.66745,0,10,1019.3,722,3.62394
Camp Murray,20171221,1300,47.11,-122.57,84,12,13,Winter,33.14209,17.41867,3,10,1018.6,722,3.83505
Camp Murray,20171221,1400,47.11,-122.57,84,12,14,Winter,31.15234,19.30695,3,10,1017.6,722,5.77016
Camp Murray,20171227,1200,47.11,-122.57,84,12,12,Winter,70.39795,7.80357,0,6,1014.3,170,1.40736
Camp Murray,20180102,1200,47.11,-122.57,84,1,12,Winter,66.97998,9.70192,3,10,1016.3,722,1.61846
Camp Murray,20180102,1300,47.11,-122.57,84,1,13,Winter,66.8335,9.01962,3,10,1015.6,160,1.65364
Camp Murray,20180103,1130,47.11,-122.57,84,1,11,Winter,62.97607,10.94315,6,3,1010.9,5,1.44254
Camp Murray,20180103,1145,47.11,-122.57,84,1,11,Winter,62.42676,11.64307,5,3,1010.9,6,1.65364
Camp Murray,20180103,1200,47.11,-122.57,84,1,12,Winter,39.50806,22.52205,0,4,1010.3,20,4.60909
Camp Murray,20180103,1230,47.11,-122.57,84,1,12,Winter,24.15161,28.96988,5,3,1010.3,15,4.89084
Camp Murray,20180103,1245,47.11,-122.57,84,1,12,Winter,25.64087,27.70348,6,3,1010.3,722,4.88272
Camp Murray,20180103,1400,47.11,-122.57,84,1,14,Winter,19.87915,30.96642,6,3,1009.2,722,5.06677
Camp Murray,20180103,1500,47.11,-122.57,84,1,15,Winter,17.81006,32.96547,3,4,1008.2,722,4.18712
Camp Murray,20180105,1330,47.11,-122.57,84,1,13,Winter,97.82104,11.63803,0,10,1005.6,3,1.61837
Camp Murray,20180105,1400,47.11,-122.57,84,1,14,Winter,95.61768,12.88177,0,10,1005.2,130,2.63879
Camp Murray,20180106,1100,47.11,-122.57,84,1,11,Winter,64.04419,17.47154,10,10,1013.6,70,2.39237
Camp Murray,20180106,1300,47.11,-122.57,84,1,13,Winter,48.52905,18.73291,13,10,1014.6,60,4.78501
Camp Murray,20180106,1400,47.11,-122.57,84,1,14,Winter,31.99463,24.57146,10,10,1014.3,50,4.01097
Camp Murray,20180107,1200,47.11,-122.57,84,1,12,Winter,80.29785,11.57761,3,10,1008.6,60,1.61846
Camp Murray,20180108,1200,47.11,-122.57,84,1,12,Winter,82.21436,11.59775,0,1,998.8,2,1.61266
Camp Murray,20180108,1215,47.11,-122.57,84,1,12,Winter,80.05371,11.63048,0,0,998.5,2,1.72401
Camp Murray,20180108,1300,47.11,-122.57,84,1,13,Winter,77.68555,12.22214,0,4,997.8,2,1.72401
Camp Murray,20180108,1315,47.11,-122.57,84,1,13,Winter,77.78931,12.23221,0,10,997.2,3,0.48681
Camp Murray,20180108,1500,47.11,-122.57,84,1,15,Winter,68.46313,15.44228,0,10,995.5,70,0.32484
Camp Murray,20180109,1100,47.11,-122.57,84,1,11,Winter,85.84595,12.32285,9,10,992.8,722,1.40728
Camp Murray,20180109,1200,47.11,-122.57,84,1,12,Winter,40.22827,25.23865,9,10,993.1,722,5.80535
Camp Murray,20180109,1230,47.11,-122.57,84,1,12,Winter,48.49243,19.41269,10,10,993.1,16,2.81471
Camp Murray,20180109,1300,47.11,-122.57,84,1,13,Winter,63.0249,14.8909,9,10,993.5,14,2.70916
Camp Murray,20180109,1500,47.11,-122.57,84,1,15,Winter,62.21924,14.20609,9,10,993.8,25,3.90542
Camp Murray,20180110,1400,47.11,-122.57,84,1,14,Winter,86.96899,9.12033,9,10,1005.6,36,1.61846
Camp Murray,20180110,1415,47.11,-122.57,84,1,14,Winter,87.03613,9.75983,6,10,1005.6,29,1.68883
Camp Murray,20180113,1145,47.11,-122.57,84,1,11,Winter,36.65161,29.07059,0,10,1019,70,4.08157
Camp Murray,20180113,1200,47.11,-122.57,84,1,12,Winter,32.91626,30.9639,0,10,1019,70,3.06117
Camp Murray,20180113,1300,47.11,-122.57,84,1,13,Winter,20.57495,39.43344,5,10,1018,50,7.20086
Camp Murray,20180113,1400,47.11,-122.57,84,1,14,Winter,22.19849,36.84021,7,10,1017.3,200,3.27229
Camp Murray,20180113,1500,47.11,-122.57,84,1,15,Winter,22.80884,36.83517,8,10,1016.6,200,5.13714
Camp Murray,20180114,1315,47.11,-122.57,84,1,13,Winter,66.45508,15.5027,0,10,1009.6,7,1.93512
Camp Murray,20180114,1400,47.11,-122.57,84,1,14,Winter,32.1228,27.75887,6,7,1009.2,8,4.08157
Camp Murray,20180114,1445,47.11,-122.57,84,1,14,Winter,30.18188,29.66728,0,10,1008.9,170,8.30388
Camp Murray,20180114,1500,47.11,-122.57,84,1,15,Winter,26.78223,31.59836,0,10,1008.6,20,7.14274
Camp Murray,20180114,1515,47.11,-122.57,84,1,15,Winter,17.66968,38.66302,0,10,1008.6,722,6.29828
Camp Murray,20180115,1100,47.11,-122.57,84,1,11,Winter,71.11816,12.91451,3,10,1005.9,722,1.61846
Camp Murray,20180115,1200,47.11,-122.57,84,1,12,Winter,33.28247,28.36311,0,10,1004.5,722,4.85538
Camp Murray,20180115,1300,47.11,-122.57,84,1,13,Winter,21.49658,35.46051,3,10,1002.5,722,7.17793
Camp Murray,20180115,1400,47.11,-122.57,84,1,14,Winter,37.66479,26.40434,5,10,1000.9,722,6.26203
Camp Murray,20180115,1500,47.11,-122.57,84,1,15,Winter,18.90259,37.38907,8,10,1000.9,722,5.31247
Camp Murray,20180116,1100,47.11,-122.57,84,1,11,Winter,41.12549,23.22701,8,10,1011.3,722,2.67398
Camp Murray,20180116,1200,47.11,-122.57,84,1,12,Winter,30.57251,28.32031,15,10,1012.3,722,6.15719
Camp Murray,20180116,1400,47.11,-122.57,84,1,14,Winter,27.50854,27.81929,18,10,1011.9,722,8.29872
Camp Murray,20180116,1430,47.11,-122.57,84,1,14,Winter,21.71021,30.97145,14,10,1012.3,722,6.43902
Camp Murray,20180116,1500,47.11,-122.57,84,1,15,Winter,24.57275,29.11339,14,10,1012.3,722,7.17793
Camp Murray,20180118,1100,47.11,-122.57,84,1,11,Winter,89.31274,12.30019,7,10,999.2,722,1.61846
Camp Murray,20180118,1400,47.11,-122.57,84,1,14,Winter,66.79077,11.71356,8,10,997.5,60,1.7592
Camp Murray,20180119,1100,47.11,-122.57,84,1,11,Winter,65.60669,11.58012,13,10,1001.5,70,2.46287
Camp Murray,20180119,1215,47.11,-122.57,84,1,12,Winter,70.23926,11.01112,13,10,1001.9,39,2.56843
Camp Murray,20180119,1300,47.11,-122.57,84,1,13,Winter,58.88672,12.89688,16,10,1001.5,47,2.78998
Camp Murray,20180120,1230,47.11,-122.57,84,1,12,Winter,92.3584,8.47076,6,10,1006.9,35,2.56843
Camp Murray,20180120,1300,47.11,-122.57,84,1,13,Winter,86.70044,11.06651,11,10,1006.6,35,3.83505
Camp Murray,20180120,1345,47.11,-122.57,84,1,13,Winter,81.71387,12.24228,11,10,1006.2,43,4.60909
Camp Murray,20180120,1400,47.11,-122.57,84,1,14,Winter,77.80151,12.30019,9,10,1006.2,45,4.71465
Camp Murray,20180120,1445,47.11,-122.57,84,1,14,Winter,72.83936,11.67328,9,10,1006.2,23,2.74435
Camp Murray,20180120,1500,47.11,-122.57,84,1,15,Winter,68.81714,12.29012,13,10,1005.9,60,1.89993
Camp Murray,20180121,1330,47.11,-122.57,84,1,13,Winter,87.98828,8.99948,15,10,999.8,722,1.548
Camp Murray,20180121,1400,47.11,-122.57,84,1,14,Winter,84.76562,11.67328,14,10,999.8,35,4.53873
Camp Murray,20180121,1500,47.11,-122.57,84,1,15,Winter,57.25098,13.59932,15,10,999.8,722,3.70737
Camp Murray,20180122,1215,47.11,-122.57,84,1,12,Winter,84.79004,11.60027,9,10,1013.9,722,2.46287
Camp Murray,20180122,1300,47.11,-122.57,84,1,13,Winter,81.32935,10.37415,11,10,1014.3,722,1.68883
Camp Murray,20180122,1315,47.11,-122.57,84,1,13,Winter,80.85938,10.9935,11,10,1014.3,95,3.7295
Camp Murray,20180122,1330,47.11,-122.57,84,1,13,Winter,77.47192,11.68083,8,10,1014.3,42,1.72401
Camp Murray,20180122,1345,47.11,-122.57,84,1,13,Winter,76.57471,11.67328,11,10,1014.6,722,3.7295
Camp Murray,20180122,1400,47.11,-122.57,84,1,14,Winter,78.07617,11.60027,13,10,1014.6,722,1.68883
Camp Murray,20180122,1545,47.11,-122.57,84,1,15,Winter,92.14478,10.32631,6,10,1014.6,43,1.54809
Camp Murray,20180125,1445,47.11,-122.57,84,1,14,Winter,48.24829,21.28082,13,10,996.5,722,7.98675
Camp Murray,20180125,1500,47.11,-122.57,84,1,15,Winter,36.2915,23.21693,11,10,996.5,722,5.84053
Camp Murray,20180126,1230,47.11,-122.57,84,1,12,Winter,92.56592,7.81616,10,4,1009.6,12,1.51291
Camp Murray,20180126,1300,47.11,-122.57,84,1,13,Winter,93.09692,8.98438,11,5,1009.2,11,2.53324
Camp Murray,20180126,1330,47.11,-122.57,84,1,13,Winter,91.24756,7.85141,11,5,1009.6,21,1.548
Camp Murray,20180126,1500,47.11,-122.57,84,1,15,Winter,88.40332,9.09515,9,5,1009.2,11,0.4602
Camp Murray,20180127,1245,47.11,-122.57,84,1,12,Winter,62.07275,15.56061,22,10,1006.2,21,2.46287
Camp Murray,20180127,1300,47.11,-122.57,84,1,13,Winter,54.83398,18.00781,22,10,1006.9,21,5.9109
Camp Murray,20180127,1315,47.11,-122.57,84,1,13,Winter,53.02124,16.85471,23,10,1007.2,26,2.77953
Camp Murray,20180127,1500,47.11,-122.57,84,1,15,Winter,66.59546,14.25644,13,10,1010.6,37,4.64428
Camp Murray,20180128,1400,47.11,-122.57,84,1,14,Winter,65.88745,18.79082,10,10,1015.3,150,4.01097
Camp Murray,20180130,1100,47.11,-122.57,84,1,11,Winter,71.0022,15.48004,10,10,1009.9,722,3.51819
Camp Murray,20180130,1145,47.11,-122.57,84,1,11,Winter,67.57202,12.36061,10,10,1010.9,722,2.5331
Camp Murray,20180130,1300,47.11,-122.57,84,1,13,Winter,31.37207,25.22858,11,10,1010.3,60,8.90153
Camp Murray,20180130,1445,47.11,-122.57,84,1,14,Winter,60.68115,16.7968,8,10,1009.9,41,2.77953
Camp Murray,20180131,1130,47.11,-122.57,84,1,11,Winter,82.39746,9.03976,6,6,1012.9,37,1.61837
Camp Murray,20180131,1200,47.11,-122.57,84,1,12,Winter,81.71387,9.77745,7,6,1013.3,11,2.42755
Camp Murray,20180131,1300,47.11,-122.57,84,1,13,Winter,67.67578,12.92458,6,10,1012.9,35,2.63879
Camp Murray,20180201,1200,47.11,-122.57,84,2,12,Winter,81.64673,10.94315,6,10,1012.6,25,1.65364
Camp Murray,20180201,1245,47.11,-122.57,84,2,12,Winter,79.55322,11.59019,6,10,1011.9,24,1.72401
Camp Murray,20180201,1300,47.11,-122.57,84,2,13,Winter,78.79639,11.57005,5,10,1011.9,26,1.68883
Camp Murray,20180201,1345,47.11,-122.57,84,2,13,Winter,78.01514,12.24983,5,10,1011.3,23,0.44579
Camp Murray,20180201,1400,47.11,-122.57,84,2,14,Winter,78.17993,12.34047,3,10,1010.9,23,1.72401
Camp Murray,20180202,1200,47.11,-122.57,84,2,12,Winter,95.45288,14.1507,18,10,1010.3,26,4.60909
Camp Murray,20180204,1430,47.11,-122.57,84,2,14,Winter,62.96997,20.64888,16,10,1008.2,35,1.97041
Camp Murray,20180204,1500,47.11,-122.57,84,2,15,Winter,52.39868,24.45816,13,10,1007.9,12,12.14571
Camp Murray,20180204,1515,47.11,-122.57,84,2,15,Winter,36.53564,29.68491,15,10,1007.9,29,8.17266
Camp Murray,20180204,1530,47.11,-122.57,84,2,15,Winter,33.75244,29.64462,17,10,1007.9,55,4.18712
Camp Murray,20180205,1500,47.11,-122.57,84,2,15,Winter,62.16431,16.10695,14,10,1009.9,24,3.9406
Camp Murray,20180206,1115,47.11,-122.57,84,2,11,Winter,71.16089,13.58421,6,10,1017,28,1.68883
Camp Murray,20180206,1200,47.11,-122.57,84,2,12,Winter,64.74609,14.93118,7,10,1017.3,29,3.90542
Camp Murray,20180206,1500,47.11,-122.57,84,2,15,Winter,65.03906,14.14818,9,10,1017,32,1.86475
Camp Murray,20180207,1200,47.11,-122.57,84,2,12,Winter,55.37109,18.12111,9,10,1019,32,2.14622
Camp Murray,20180207,1300,47.11,-122.57,84,2,13,Winter,50.8667,19.96658,6,10,1018.6,32,5.06677
Camp Murray,20180207,1400,47.11,-122.57,84,2,14,Winter,49.823,20.60608,7,10,1018,42,3.09636
Camp Murray,20180207,1500,47.11,-122.57,84,2,15,Winter,38.95874,24.58153,8,10,1017,40,4.39824
Camp Murray,20180208,1300,47.11,-122.57,84,2,13,Winter,62.62207,18.06824,13,10,1011.9,12,6.15754
Camp Murray,20180208,1400,47.11,-122.57,84,2,14,Winter,57.72095,18.76564,11,10,1011.6,12,4.22207
Camp Murray,20180209,1200,47.11,-122.57,84,2,12,Winter,59.83276,12.32788,0,10,1015,18,3.87023
Camp Murray,20180209,1300,47.11,-122.57,84,2,13,Winter,51.67236,14.84558,0,10,1014.6,20,2.81471
Camp Murray,20180209,1400,47.11,-122.57,84,2,14,Winter,21.44165,30.37979,0,10,1014.3,23,14.9511
Camp Murray,20180209,1415,47.11,-122.57,84,2,14,Winter,29.46167,23.81363,3,10,1013.9,722,3.06117
Camp Murray,20180209,1500,47.11,-122.57,84,2,15,Winter,32.42798,23.19679,3,10,1013.6,722,9.14782
Camp Murray,20180210,1100,47.11,-122.57,84,2,11,Winter,26.54419,24.48837,0,10,1019.3,722,3.87023
Camp Murray,20180210,1200,47.11,-122.57,84,2,12,Winter,14.19067,31.02936,6,10,1019.7,722,10.30947
Camp Murray,20180210,1300,47.11,-122.57,84,2,13,Winter,10.47363,33.57224,8,10,1019,722,9.2539
Camp Murray,20180210,1400,47.11,-122.57,84,2,14,Winter,12.06665,32.22527,3,10,1018.3,722,8.33906
Camp Murray,20180210,1500,47.11,-122.57,84,2,15,Winter,12.98828,31.60339,0,10,1017.6,722,10.37985
Camp Murray,20180211,1100,47.11,-122.57,84,2,11,Winter,25.22583,26.40938,6,10,1002.9,722,8.16313
Camp Murray,20180211,1200,47.11,-122.57,84,2,12,Winter,32.09839,21.38657,8,10,1003.2,19,11.01687
Camp Murray,20180211,1215,47.11,-122.57,84,2,12,Winter,16.13159,31.55304,11,10,1003.5,722,10.30009
Camp Murray,20180211,1300,47.11,-122.57,84,2,13,Winter,10.18066,37.35634,7,10,1002.9,722,12.17072
Camp Murray,20180211,1400,47.11,-122.57,84,2,14,Winter,18.55469,25.86304,9,10,1003.2,35,6.14538
Camp Murray,20180211,1500,47.11,-122.57,84,2,15,Winter,24.40796,19.33716,9,10,1003.2,42,3.06117
Camp Murray,20180212,1100,47.11,-122.57,84,2,11,Winter,16.1499,25.1606,0,10,1015.3,722,6.89644
Camp Murray,20180212,1200,47.11,-122.57,84,2,12,Winter,7.9895,32.21771,10,10,1015.6,722,10.39907
Camp Murray,20180212,1300,47.11,-122.57,84,2,13,Winter,5.43823,36.11259,6,10,1015.3,722,11.42426
Camp Murray,20180212,1400,47.11,-122.57,84,2,14,Winter,3.49121,39.40071,6,10,1015.3,722,11.46088
Camp Murray,20180212,1500,47.11,-122.57,84,2,15,Winter,3.44849,38.77632,5,10,1015,722,10.17421
Camp Murray,20180213,1200,47.11,-122.57,84,2,12,Winter,9.91821,34.12109,0,10,1014.6,722,10.41701
Camp Murray,20180213,1300,47.11,-122.57,84,2,13,Winter,7.54395,36.14784,0,10,1013.3,722,16.84654
Camp Murray,20180213,1400,47.11,-122.57,84,2,14,Winter,7.99561,32.28569,0,10,1011.9,722,11.59946
Camp Murray,20180213,1500,47.11,-122.57,84,2,15,Winter,3.68652,40.70488,0,10,1010.9,722,11.37683
Camp Murray,20180214,1200,47.11,-122.57,84,2,12,Winter,90.91187,8.46825,3,10,1006.6,12,1.82956
Camp Murray,20180214,1215,47.11,-122.57,84,2,12,Winter,87.78687,9.68933,5,10,1006.6,9,2.70916
Camp Murray,20180214,1315,47.11,-122.57,84,2,13,Winter,86.77979,9.69185,5,10,1006.9,16,1.86475
Camp Murray,20180214,1415,47.11,-122.57,84,2,14,Winter,84.60083,9.09767,6,10,1007.6,38,1.86475
Camp Murray,20180214,1445,47.11,-122.57,84,2,14,Winter,80.14526,9.70192,9,10,1007.6,42,1.93512
Camp Murray,20180214,1500,47.11,-122.57,84,2,15,Winter,80.68848,9.72961,6,10,1007.6,18,1.89993
Camp Murray,20180214,1515,47.11,-122.57,84,2,15,Winter,78.79639,10.39177,6,10,1007.9,16,2.75469
Camp Murray,20180214,1530,47.11,-122.57,84,2,15,Winter,75.28076,11.06903,8,10,1007.9,70,2.3882
Camp Murray,20180215,1115,47.11,-122.57,84,2,11,Winter,80.10254,8.42041,3,10,1019.7,7,0.70795
Camp Murray,20180215,1130,47.11,-122.57,84,2,11,Winter,79.73022,8.41286,3,10,1019.7,9,1.82956
Camp Murray,20180215,1200,47.11,-122.57,84,2,12,Winter,72.43652,10.93811,3,10,1019.7,7,4.74983
Camp Murray,20180215,1230,47.11,-122.57,84,2,12,Winter,57.48901,14.22623,5,10,1019.7,9,4.08134
Camp Murray,20180215,1300,47.11,-122.57,84,2,13,Winter,62.30469,12.88681,7,10,1019.7,16,1.97041
Camp Murray,20180215,1330,47.11,-122.57,84,2,13,Winter,46.76514,18.05817,7,10,1019.3,45,7.002
Camp Murray,20180215,1430,47.11,-122.57,84,2,14,Winter,90.36865,11.01868,7,10,1019.3,22,5.87572
Camp Murray,20180215,1445,47.11,-122.57,84,2,14,Winter,85.49194,14.23882,0,10,1019,65,5.9109
Camp Murray,20180215,1500,47.11,-122.57,84,2,15,Winter,83.83789,12.2448,3,10,1018.6,120,2.07585
Camp Murray,20180216,1200,47.11,-122.57,84,2,12,Winter,96.85059,7.71042,13,9.1,1012.9,11,1.65364
Camp Murray,20180216,1230,47.11,-122.57,84,2,12,Winter,96.11816,7.82372,14,10,1012.6,15,2.60361
Camp Murray,20180216,1245,47.11,-122.57,84,2,12,Winter,95.88623,8.46069,14,10,1012.6,30,3.79986
Camp Murray,20180216,1300,47.11,-122.57,84,2,13,Winter,94.43359,9.08257,15,10,1011.9,722,5.84896
Camp Murray,20180216,1315,47.11,-122.57,84,2,13,Winter,93.26172,9.7699,14,10,1011.6,28,5.84053
Camp Murray,20180216,1400,47.11,-122.57,84,2,14,Winter,88.84277,10.32127,15,10,1010.9,22,4.8202
Camp Murray,20180216,1415,47.11,-122.57,84,2,14,Winter,90.75928,10.38673,16,10,1010.9,13,4.78501
Camp Murray,20180216,1430,47.11,-122.57,84,2,14,Winter,91.79688,10.27344,11,10,1010.6,13,2.77969
Camp Murray,20180216,1500,47.11,-122.57,84,2,15,Winter,93.58521,9.6843,14,10,1010.3,11,2.74435
Camp Murray,20180216,1530,47.11,-122.57,84,2,15,Winter,94.73267,9.12537,14,8,1009.9,10,1.79438
Camp Murray,20180217,1230,47.11,-122.57,84,2,12,Winter,97.20459,10.34645,16,10,993.5,14,0.86222
Camp Murray,20180217,1300,47.11,-122.57,84,2,13,Winter,98.05298,11.6909,16,10,993.5,19,4.53873
Camp Murray,20180217,1315,47.11,-122.57,84,2,13,Winter,93.38379,13.50365,17,10,993.5,722,6.89605
Camp Murray,20180217,1400,47.11,-122.57,84,2,14,Winter,97.10693,8.98941,21,10,993.5,20,1.7592
Camp Murray,20180217,1415,47.11,-122.57,84,2,14,Winter,90.03906,14.82292,24,10,993.5,722,12.0329
Camp Murray,20180217,1445,47.11,-122.57,84,2,14,Winter,77.88086,14.87328,18,10,993.1,29,9.0076
Camp Murray,20180217,1500,47.11,-122.57,84,2,15,Winter,59.22852,20.71182,20,10,993.1,722,11.04838
Camp Murray,20180217,1530,47.11,-122.57,84,2,15,Winter,62.07275,12.97493,24,10,993.1,24,1.89993
Camp Murray,20180217,1545,47.11,-122.57,84,2,15,Winter,54.55933,17.38091,17,10,992.8,722,7.84602
Camp Murray,20180218,1130,47.11,-122.57,84,2,11,Winter,77.06909,7.85141,5,10,993.5,32,1.54809
Camp Murray,20180218,1200,47.11,-122.57,84,2,12,Winter,75.3479,9.66667,6,10,993.8,7,3.62394
Camp Murray,20180218,1230,47.11,-122.57,84,2,12,Winter,75.177,9.06998,7,10,994.1,7,1.61846
Camp Murray,20180218,1300,47.11,-122.57,84,2,13,Winter,76.59912,7.80357,11,10,994.5,8,1.61846
Camp Murray,20180218,1330,47.11,-122.57,84,2,13,Winter,77.35596,7.73056,8,4,994.8,16,3.48301
Camp Murray,20180218,1345,47.11,-122.57,84,2,13,Winter,75.61035,9.11278,9,4,994.8,12,5.55906
Camp Murray,20180218,1400,47.11,-122.57,84,2,14,Winter,68.29834,12.35809,9,5,994.8,10,1.61846
Camp Murray,20180218,1445,47.11,-122.57,84,2,14,Winter,77.23999,6.43143,9,5,995.5,13,1.33699
Camp Murray,20180218,1500,47.11,-122.57,84,2,15,Winter,64.78882,12.22214,9,6,995.5,14,5.41832
Camp Murray,20180219,1100,47.11,-122.57,84,2,11,Winter,15.6189,20.06729,11,10,1011.9,722,8.86635
Camp Murray,20180219,1200,47.11,-122.57,84,2,12,Winter,8.10547,28.40088,7,10,1012.3,722,11.18912
Camp Murray,20180219,1300,47.11,-122.57,84,2,13,Winter,4.72412,31.64871,8,10,1012.3,722,13.23604
Camp Murray,20180219,1400,47.11,-122.57,84,2,14,Winter,2.86255,34.8613,7,10,1012.3,722,13.21281
Camp Murray,20180220,1100,47.11,-122.57,84,2,11,Winter,60.75439,5.92033,0,2,1010.9,8,1.47764
Camp Murray,20180220,1115,47.11,-122.57,84,2,11,Winter,64.46533,5.8297,0,3,1010.9,6,1.51291
Camp Murray,20180220,1130,47.11,-122.57,84,2,11,Winter,62.78687,5.9153,0,2,1010.6,15,1.47772
Camp Murray,20180220,1145,47.11,-122.57,84,2,11,Winter,63.78174,6.53465,0,2,1010.9,15,1.68883
